pair,total_responses,odd_responses,odd_responses/total_responses
7399,66,22,0.3333333333
7400,62,24,0.3870967742
7401,70,28,0.4000000000
7402,60,24,0.4000000000
7403,64,24,0.3750000000
7404,60,32,0.5333333333
7405,64,24,0.3750000000
7406,64,24,0.3750000000
7407,66,28,0.4242424242
7408,144,32,0.2222222222
7409,62,20,0.3225806452
7410,52,26,0.5000000000
7411,56,24,0.4285714286
7412,58,18,0.3103448276
7413,52,26,0.5000000000
7414,70,22,0.3142857143
7415,66,26,0.3939393939
7416,66,24,0.3636363636
7417,70,32,0.4571428571
7418,58,22,0.3793103448
7419,54,28,0.5185185185
7420,72,28,0.3888888889
7421,64,22,0.3437500000
7422,56,20,0.3571428571
7423,100,54,0.5400000000
7424,62,24,0.3870967742
7425,64,18,0.2812500000
7426,106,20,0.1886792453
7427,60,20,0.3333333333
7428,54,26,0.4814814815
7429,62,26,0.4193548387
7430,56,26,0.4642857143
7431,66,24,0.3636363636
7432,58,26,0.4482758621
7433,58,24,0.4137931034
7434,64,28,0.4375000000
7435,62,26,0.4193548387
7436,62,22,0.3548387097
7437,58,28,0.4827586207
7438,54,16,0.2962962963
7439,78,32,0.4102564103
7440,58,16,0.2758620690
7441,62,28,0.4516129032
7442,114,28,0.2456140351
7443,62,24,0.3870967742
7444,70,26,0.3714285714
7445,74,28,0.3783783784
7446,60,24,0.4000000000
7447,54,24,0.4444444444
7448,56,20,0.3571428571
7449,60,24,0.4000000000
7450,52,16,0.3076923077
7451,64,26,0.4062500000
7452,52,18,0.3461538462
7453,56,24,0.4285714286
7454,306,74,0.2418300654
7455,62,26,0.4193548387
7456,56,24,0.4285714286
7457,64,24,0.3750000000
7458,60,18,0.3000000000
7459,76,30,0.3947368421
7460,62,30,0.4838709677
7461,58,26,0.4482758621
7462,62,28,0.4516129032
7463,60,22,0.3666666667
7464,58,18,0.3103448276
7465,68,30,0.4411764706
7466,60,26,0.4333333333
7467,56,18,0.3214285714
7468,60,28,0.4666666667
7469,68,28,0.4117647059
7470,60,22,0.3666666667
7471,60,30,0.5000000000
7472,90,48,0.5333333333
7473,66,26,0.3939393939
7474,58,20,0.3448275862
7475,76,18,0.2368421053
7476,62,26,0.4193548387
7477,62,22,0.3548387097
7478,60,24,0.4000000000
7479,50,12,0.2400000000
7480,56,30,0.5357142857
7481,102,30,0.2941176471
7482,62,30,0.4838709677
7483,48,14,0.2916666667
7484,58,16,0.2758620690
7485,64,20,0.3125000000
7486,70,26,0.3714285714
7487,80,40,0.5000000000
7488,60,20,0.3333333333
7489,58,22,0.3793103448
7490,56,28,0.5000000000
7491,58,24,0.4137931034
7492,64,22,0.3437500000
7493,54,28,0.5185185185
7494,62,36,0.5806451613
7495,64,24,0.3750000000
7496,60,22,0.3666666667
7497,56,12,0.2142857143
7498,58,24,0.4137931034
7499,70,34,0.4857142857
7500,64,26,0.4062500000
7501,74,40,0.5405405405
7502,56,18,0.3214285714
7503,54,20,0.3703703704
7504,58,22,0.3793103448
7505,60,14,0.2333333333
7506,56,16,0.2857142857
7507,58,26,0.4482758621
7508,66,28,0.4242424242
7509,58,26,0.4482758621
7510,60,22,0.3666666667
7511,58,26,0.4482758621
7512,52,10,0.1923076923
7513,62,26,0.4193548387
7514,68,28,0.4117647059
7515,64,22,0.3437500000
7516,60,26,0.4333333333
7517,66,24,0.3636363636
7518,62,22,0.3548387097
7519,72,20,0.2777777778
7520,64,24,0.3750000000
7521,62,26,0.4193548387
7522,62,26,0.4193548387
7523,62,26,0.4193548387
7524,64,22,0.3437500000
7525,56,28,0.5000000000
7526,66,30,0.4545454545
7527,60,30,0.5000000000
7528,70,20,0.2857142857
7529,62,26,0.4193548387
7530,56,20,0.3571428571
7531,62,24,0.3870967742
7532,62,22,0.3548387097
7533,62,20,0.3225806452
7534,108,28,0.2592592593
7535,46,18,0.3913043478
7536,68,22,0.3235294118
7537,68,26,0.3823529412
7538,58,14,0.2413793103
7539,62,28,0.4516129032
7540,58,22,0.3793103448
7541,62,28,0.4516129032
7542,64,22,0.3437500000
7543,64,30,0.4687500000
7544,68,28,0.4117647059
7545,68,20,0.2941176471
7546,66,30,0.4545454545
7547,58,16,0.2758620690
7548,52,16,0.3076923077
7549,56,26,0.4642857143
7550,62,26,0.4193548387
7551,66,28,0.4242424242
7552,64,26,0.4062500000
7553,36,18,0.5000000000
7554,66,26,0.3939393939
7555,52,22,0.4230769231
7556,62,26,0.4193548387
7557,62,34,0.5483870968
7558,64,26,0.4062500000
7559,56,16,0.2857142857
7560,64,24,0.3750000000
7561,58,16,0.2758620690
7562,58,24,0.4137931034
7563,64,18,0.2812500000
7564,60,22,0.3666666667
7565,140,34,0.2428571429
7566,60,24,0.4000000000
7567,48,24,0.5000000000
7568,66,26,0.3939393939
7569,62,24,0.3870967742
7570,60,32,0.5333333333
7571,62,24,0.3870967742
7572,66,24,0.3636363636
7573,64,26,0.4062500000
7574,58,16,0.2758620690
7575,94,24,0.2553191489
7576,62,28,0.4516129032
7577,60,20,0.3333333333
7578,62,20,0.3225806452
7579,62,22,0.3548387097
7580,72,26,0.3611111111
7581,64,36,0.5625000000
7582,62,28,0.4516129032
7583,64,24,0.3750000000
7584,42,20,0.4761904762
7585,64,20,0.3125000000
7586,58,14,0.2413793103
7587,58,26,0.4482758621
7588,62,26,0.4193548387
7589,66,18,0.2727272727
7590,60,30,0.5000000000
7591,48,14,0.2916666667
7592,60,26,0.4333333333
7593,62,18,0.2903225806
7594,56,30,0.5357142857
7595,68,26,0.3823529412
7596,70,18,0.2571428571
7597,62,16,0.2580645161
7598,52,26,0.5000000000
7599,56,24,0.4285714286
7600,70,22,0.3142857143
7601,76,30,0.3947368421
7602,66,24,0.3636363636
7603,56,28,0.5000000000
7604,60,24,0.4000000000
7605,66,26,0.3939393939
7606,54,16,0.2962962963
7607,58,22,0.3793103448
7608,76,26,0.3421052632
7609,64,24,0.3750000000
7610,62,22,0.3548387097
7611,56,22,0.3928571429
7612,60,26,0.4333333333
7613,64,24,0.3750000000
7614,58,24,0.4137931034
7615,60,18,0.3000000000
7616,58,14,0.2413793103
7617,58,18,0.3103448276
7618,62,18,0.2903225806
7619,62,22,0.3548387097
7620,60,24,0.4000000000
7621,62,16,0.2580645161
7622,64,26,0.4062500000
7623,66,30,0.4545454545
7624,58,32,0.5517241379
7625,86,20,0.2325581395
7626,62,22,0.3548387097
7627,328,164,0.5000000000
7628,66,24,0.3636363636
7629,86,18,0.2093023256
7630,96,22,0.2291666667
7631,66,22,0.3333333333
7632,64,22,0.3437500000
7633,64,24,0.3750000000
7634,62,22,0.3548387097
7635,60,24,0.4000000000
7636,66,20,0.3030303030
7637,62,20,0.3225806452
7638,58,24,0.4137931034
7639,56,30,0.5357142857
7640,64,16,0.2500000000
7641,142,72,0.5070422535
7642,64,28,0.4375000000
7643,50,28,0.5600000000
7644,62,26,0.4193548387
7645,52,12,0.2307692308
7646,58,22,0.3793103448
7647,68,24,0.3529411765
7648,46,18,0.3913043478
7649,62,24,0.3870967742
7650,66,26,0.3939393939
7651,52,16,0.3076923077
7652,56,22,0.3928571429
7653,58,28,0.4827586207
7654,96,50,0.5208333333
7655,56,18,0.3214285714
7656,56,20,0.3571428571
7657,70,30,0.4285714286
7658,66,26,0.3939393939
7659,64,26,0.4062500000
7660,76,24,0.3157894737
7661,62,26,0.4193548387
7662,62,20,0.3225806452
7663,64,24,0.3750000000
7664,52,18,0.3461538462
7665,58,20,0.3448275862
7666,60,20,0.3333333333
7667,52,14,0.2692307692
7668,74,24,0.3243243243
7669,56,24,0.4285714286
7670,56,18,0.3214285714
7671,68,30,0.4411764706
7672,66,24,0.3636363636
7673,70,24,0.3428571429
7674,54,18,0.3333333333
7675,56,28,0.5000000000
7676,68,28,0.4117647059
7677,70,18,0.2571428571
7678,68,28,0.4117647059
7679,72,28,0.3888888889
7680,72,44,0.6111111111
7681,62,26,0.4193548387
7682,64,24,0.3750000000
7683,66,26,0.3939393939
7684,66,28,0.4242424242
7685,62,26,0.4193548387
7686,68,30,0.4411764706
7687,60,18,0.3000000000
7688,68,24,0.3529411765
7689,60,26,0.4333333333
7690,58,22,0.3793103448
7691,58,30,0.5172413793
7692,62,18,0.2903225806
7693,62,18,0.2903225806
7694,54,12,0.2222222222
7695,64,26,0.4062500000
7696,70,26,0.3714285714
7697,64,22,0.3437500000
7698,64,20,0.3125000000
7699,74,28,0.3783783784
7700,62,24,0.3870967742
7701,58,20,0.3448275862
7702,62,22,0.3548387097
7703,56,26,0.4642857143
7704,68,22,0.3235294118
7705,70,22,0.3142857143
7706,68,24,0.3529411765
7707,68,26,0.3823529412
7708,60,26,0.4333333333
7709,64,26,0.4062500000
7710,62,22,0.3548387097
7711,66,26,0.3939393939
7712,104,52,0.5000000000
7713,62,18,0.2903225806
7714,68,26,0.3823529412
7715,52,24,0.4615384615
7716,52,26,0.5000000000
7717,58,24,0.4137931034
7718,62,22,0.3548387097
7719,70,26,0.3714285714
7720,72,38,0.5277777778
7721,64,28,0.4375000000
7722,106,26,0.2452830189
7723,68,24,0.3529411765
7724,56,28,0.5000000000
7725,60,30,0.5000000000
7726,52,26,0.5000000000
7727,70,26,0.3714285714
7728,64,26,0.4062500000
7729,64,24,0.3750000000
7730,52,12,0.2307692308
7731,64,28,0.4375000000
7732,64,26,0.4062500000
7733,74,26,0.3513513514
7734,68,30,0.4411764706
7735,68,18,0.2647058824
7736,58,22,0.3793103448
7737,54,26,0.4814814815
7738,42,10,0.2380952381
7739,46,22,0.4782608696
7740,60,28,0.4666666667
7741,68,16,0.2352941176
7742,50,16,0.3200000000
7743,62,24,0.3870967742
7744,58,28,0.4827586207
7745,60,22,0.3666666667
7746,62,26,0.4193548387
7747,98,44,0.4489795918
7748,68,26,0.3823529412
7749,70,26,0.3714285714
7750,66,22,0.3333333333
7751,64,26,0.4062500000
7752,54,16,0.2962962963
7753,58,30,0.5172413793
7754,66,24,0.3636363636
7755,60,24,0.4000000000
7756,62,24,0.3870967742
7757,52,12,0.2307692308
7758,64,32,0.5000000000
7759,82,20,0.2439024390
7760,58,32,0.5517241379
7761,56,16,0.2857142857
7762,60,18,0.3000000000
7763,58,30,0.5172413793
7764,66,24,0.3636363636
7765,54,18,0.3333333333
7766,62,26,0.4193548387
7767,56,26,0.4642857143
7768,62,22,0.3548387097
7769,64,28,0.4375000000
7770,54,22,0.4074074074
7771,54,24,0.4444444444
7772,142,78,0.5492957746
7773,54,26,0.4814814815
7774,56,20,0.3571428571
7775,70,26,0.3714285714
7776,60,20,0.3333333333
7777,56,14,0.2500000000
7778,70,30,0.4285714286
7779,62,24,0.3870967742
7780,68,30,0.4411764706
7781,70,36,0.5142857143
7782,66,26,0.3939393939
7783,50,16,0.3200000000
7784,62,32,0.5161290323
7785,70,22,0.3142857143
7786,64,20,0.3125000000
7787,44,24,0.5454545455
7788,54,16,0.2962962963
7789,44,10,0.2272727273
7790,72,28,0.3888888889
7791,64,28,0.4375000000
7792,60,22,0.3666666667
7793,56,32,0.5714285714
7794,62,24,0.3870967742
7795,64,32,0.5000000000
7796,58,36,0.6206896552
7797,62,24,0.3870967742
7798,62,22,0.3548387097
7799,68,24,0.3529411765
7800,60,22,0.3666666667
7801,52,20,0.3846153846
7802,66,22,0.3333333333
7803,56,18,0.3214285714
7804,70,32,0.4571428571
7805,64,26,0.4062500000
7806,68,26,0.3823529412
7807,62,24,0.3870967742
7808,62,28,0.4516129032
7809,68,34,0.5000000000
7810,54,30,0.5555555556
7811,62,16,0.2580645161
7812,70,32,0.4571428571
7813,58,26,0.4482758621
7814,54,12,0.2222222222
7815,58,26,0.4482758621
7816,56,22,0.3928571429
7817,64,20,0.3125000000
7818,56,20,0.3571428571
7819,60,16,0.2666666667
7820,52,24,0.4615384615
7821,60,26,0.4333333333
7822,54,26,0.4814814815
7823,62,24,0.3870967742
7824,76,28,0.3684210526
7825,60,18,0.3000000000
7826,58,34,0.5862068966
7827,58,22,0.3793103448
7828,62,22,0.3548387097
7829,54,12,0.2222222222
7830,66,26,0.3939393939
7831,70,26,0.3714285714
7832,54,26,0.4814814815
7833,62,24,0.3870967742
7834,76,26,0.3421052632
7835,48,26,0.5416666667
7836,54,22,0.4074074074
7837,58,26,0.4482758621
7838,62,24,0.3870967742
7839,58,28,0.4827586207
7840,64,20,0.3125000000
7841,62,24,0.3870967742
7842,56,24,0.4285714286
7843,64,26,0.4062500000
7844,70,26,0.3714285714
7845,62,26,0.4193548387
7846,58,14,0.2413793103
7847,78,16,0.2051282051
7848,62,20,0.3225806452
7849,62,20,0.3225806452
7850,64,26,0.4062500000
7851,66,28,0.4242424242
7852,66,22,0.3333333333
7853,160,78,0.4875000000
7854,72,22,0.3055555556
7855,62,24,0.3870967742
7856,62,26,0.4193548387
7857,64,26,0.4062500000
7858,62,26,0.4193548387
7859,60,18,0.3000000000
7860,56,14,0.2500000000
7861,64,26,0.4062500000
7862,60,28,0.4666666667
7863,62,22,0.3548387097
7864,70,24,0.3428571429
7865,62,22,0.3548387097
7866,60,26,0.4333333333
7867,60,18,0.3000000000
7868,60,24,0.4000000000
7869,68,28,0.4117647059
7870,64,26,0.4062500000
7871,68,26,0.3823529412
7872,62,24,0.3870967742
7873,74,36,0.4864864865
7874,72,26,0.3611111111
7875,56,26,0.4642857143
7876,62,28,0.4516129032
7877,64,24,0.3750000000
7878,62,24,0.3870967742
7879,64,26,0.4062500000
7880,56,14,0.2500000000
7881,64,24,0.3750000000
7882,62,24,0.3870967742
7883,56,20,0.3571428571
7884,72,16,0.2222222222
7885,68,28,0.4117647059
7886,62,22,0.3548387097
7887,54,14,0.2592592593
7888,66,24,0.3636363636
7889,56,16,0.2857142857
7890,56,20,0.3571428571
7891,58,22,0.3793103448
7892,70,24,0.3428571429
7893,64,26,0.4062500000
7894,60,20,0.3333333333
7895,58,20,0.3448275862
7896,58,14,0.2413793103
7897,96,48,0.5000000000
7898,68,22,0.3235294118
7899,66,30,0.4545454545
7900,74,42,0.5675675676
7901,54,28,0.5185185185
7902,64,20,0.3125000000
7903,64,24,0.3750000000
7904,52,34,0.6538461538
7905,98,56,0.5714285714
7906,66,22,0.3333333333
7907,72,16,0.2222222222
7908,60,22,0.3666666667
7909,60,22,0.3666666667
7910,62,18,0.2903225806
7911,62,18,0.2903225806
7912,64,20,0.3125000000
7913,52,26,0.5000000000
7914,74,46,0.6216216216
7915,60,24,0.4000000000
7916,64,26,0.4062500000
7917,62,30,0.4838709677
7918,62,24,0.3870967742
7919,52,14,0.2692307692
7920,58,24,0.4137931034
7921,56,28,0.5000000000
7922,84,42,0.5000000000
7923,54,26,0.4814814815
7924,60,24,0.4000000000
7925,60,24,0.4000000000
7926,62,20,0.3225806452
7927,68,26,0.3823529412
7928,66,30,0.4545454545
7929,60,20,0.3333333333
7930,64,20,0.3125000000
7931,46,10,0.2173913043
7932,56,22,0.3928571429
7933,70,24,0.3428571429
7934,68,30,0.4411764706
7935,64,24,0.3750000000
7936,70,24,0.3428571429
7937,64,18,0.2812500000
7938,62,22,0.3548387097
7939,50,28,0.5600000000
7940,58,12,0.2068965517
7941,64,28,0.4375000000
7942,60,18,0.3000000000
7943,60,26,0.4333333333
7944,64,18,0.2812500000
7945,70,22,0.3142857143
7946,62,20,0.3225806452
7947,64,28,0.4375000000
7948,54,28,0.5185185185
7949,86,22,0.2558139535
7950,60,24,0.4000000000
7951,54,20,0.3703703704
7952,64,22,0.3437500000
7953,54,22,0.4074074074
7954,64,22,0.3437500000
7955,60,18,0.3000000000
7956,56,20,0.3571428571
7957,74,36,0.4864864865
7958,64,22,0.3437500000
7959,42,12,0.2857142857
7960,54,24,0.4444444444
7961,68,30,0.4411764706
7962,64,16,0.2500000000
7963,52,10,0.1923076923
7964,58,18,0.3103448276
7965,60,22,0.3666666667
7966,52,12,0.2307692308
7967,68,22,0.3235294118
7968,62,30,0.4838709677
7969,58,30,0.5172413793
7970,62,22,0.3548387097
7971,64,18,0.2812500000
7972,66,28,0.4242424242
7973,70,26,0.3714285714
7974,64,22,0.3437500000
7975,60,22,0.3666666667
7976,58,28,0.4827586207
7977,60,20,0.3333333333
7978,80,20,0.2500000000
7979,62,28,0.4516129032
7980,60,22,0.3666666667
7981,50,14,0.2800000000
7982,52,26,0.5000000000
7983,58,16,0.2758620690
7984,62,20,0.3225806452
7985,72,26,0.3611111111
7986,48,24,0.5000000000
7987,66,28,0.4242424242
7988,76,32,0.4210526316
7989,60,28,0.4666666667
7990,62,22,0.3548387097
7991,60,28,0.4666666667
7992,60,18,0.3000000000
7993,66,28,0.4242424242
7994,100,24,0.2400000000
7995,50,38,0.7600000000
7996,58,20,0.3448275862
7997,66,26,0.3939393939
7998,64,26,0.4062500000
7999,60,22,0.3666666667
8000,70,24,0.3428571429
8001,56,24,0.4285714286
8002,60,16,0.2666666667
8003,70,22,0.3142857143
8004,52,28,0.5384615385
8005,56,28,0.5000000000
8006,60,28,0.4666666667
8007,64,24,0.3750000000
8008,66,30,0.4545454545
8009,60,20,0.3333333333
8010,62,24,0.3870967742
8011,56,14,0.2500000000
8012,70,24,0.3428571429
8013,54,28,0.5185185185
8014,58,20,0.3448275862
8015,66,34,0.5151515152
8016,62,22,0.3548387097
8017,64,24,0.3750000000
8018,62,20,0.3225806452
8019,68,28,0.4117647059
8020,60,24,0.4000000000
8021,52,14,0.2692307692
8022,82,18,0.2195121951
8023,56,22,0.3928571429
8024,56,24,0.4285714286
8025,66,26,0.3939393939
8026,62,18,0.2903225806
8027,42,24,0.5714285714
8028,64,24,0.3750000000
8029,60,18,0.3000000000
8030,52,16,0.3076923077
8031,62,16,0.2580645161
8032,66,26,0.3939393939
8033,56,28,0.5000000000
8034,68,26,0.3823529412
8035,60,20,0.3333333333
8036,66,28,0.4242424242
8037,60,20,0.3333333333
8038,62,22,0.3548387097
8039,62,16,0.2580645161
8040,56,18,0.3214285714
8041,60,22,0.3666666667
8042,58,22,0.3793103448
8043,64,28,0.4375000000
8044,50,28,0.5600000000
8045,54,14,0.2592592593
8046,82,42,0.5121951220
8047,58,20,0.3448275862
8048,60,14,0.2333333333
8049,68,26,0.3823529412
8050,62,24,0.3870967742
8051,60,26,0.4333333333
8052,60,26,0.4333333333
8053,58,24,0.4137931034
8054,58,20,0.3448275862
8055,70,26,0.3714285714
8056,66,24,0.3636363636
8057,72,24,0.3333333333
8058,66,26,0.3939393939
8059,72,30,0.4166666667
8060,58,28,0.4827586207
8061,64,20,0.3125000000
8062,58,26,0.4482758621
8063,58,26,0.4482758621
8064,70,28,0.4000000000
8065,66,26,0.3939393939
8066,58,14,0.2413793103
8067,64,14,0.2187500000
8068,54,28,0.5185185185
8069,60,22,0.3666666667
8070,66,22,0.3333333333
8071,66,24,0.3636363636
8072,64,22,0.3437500000
8073,58,28,0.4827586207
8074,56,20,0.3571428571
8075,66,28,0.4242424242
8076,56,16,0.2857142857
8077,50,24,0.4800000000
8078,48,10,0.2083333333
8079,68,28,0.4117647059
8080,60,20,0.3333333333
8081,60,26,0.4333333333
8082,110,34,0.3090909091
8083,62,18,0.2903225806
8084,62,26,0.4193548387
8085,68,26,0.3823529412
8086,74,26,0.3513513514
8087,62,16,0.2580645161
8088,70,30,0.4285714286
8089,70,28,0.4000000000
8090,62,26,0.4193548387
8091,108,54,0.5000000000
8092,58,12,0.2068965517
8093,66,22,0.3333333333
8094,54,22,0.4074074074
8095,66,28,0.4242424242
8096,62,28,0.4516129032
8097,68,24,0.3529411765
8098,80,24,0.3000000000
8099,64,24,0.3750000000
8100,66,26,0.3939393939
8101,64,24,0.3750000000
8102,62,18,0.2903225806
8103,62,24,0.3870967742
8104,56,18,0.3214285714
8105,64,22,0.3437500000
8106,54,14,0.2592592593
8107,60,24,0.4000000000
8108,64,24,0.3750000000
8109,64,22,0.3437500000
8110,62,26,0.4193548387
8111,58,22,0.3793103448
8112,62,28,0.4516129032
8113,56,28,0.5000000000
8114,52,16,0.3076923077
8115,56,22,0.3928571429
8116,68,20,0.2941176471
8117,66,26,0.3939393939
8118,62,24,0.3870967742
8119,58,22,0.3793103448
8120,56,24,0.4285714286
8121,66,28,0.4242424242
8122,54,18,0.3333333333
8123,64,20,0.3125000000
8124,74,28,0.3783783784
8125,64,26,0.4062500000
8126,66,26,0.3939393939
8127,66,22,0.3333333333
8128,40,10,0.2500000000
8129,60,22,0.3666666667
8130,66,26,0.3939393939
8131,56,24,0.4285714286
8132,62,16,0.2580645161
8133,70,34,0.4857142857
8134,60,26,0.4333333333
8135,66,26,0.3939393939
8136,76,32,0.4210526316
8137,58,26,0.4482758621
8138,66,16,0.2424242424
8139,66,28,0.4242424242
8140,58,28,0.4827586207
8141,54,16,0.2962962963
8142,52,16,0.3076923077
8143,56,14,0.2500000000
8144,62,24,0.3870967742
8145,60,22,0.3666666667
8146,52,28,0.5384615385
8147,52,16,0.3076923077
8148,62,28,0.4516129032
8149,70,24,0.3428571429
8150,70,30,0.4285714286
8151,62,28,0.4516129032
8152,62,24,0.3870967742
8153,70,28,0.4000000000
8154,68,24,0.3529411765
8155,62,24,0.3870967742
8156,72,26,0.3611111111
8157,64,34,0.5312500000
8158,72,24,0.3333333333
8159,64,28,0.4375000000
8160,62,16,0.2580645161
8161,60,24,0.4000000000
8162,64,24,0.3750000000
8163,66,26,0.3939393939
8164,60,22,0.3666666667
8165,66,26,0.3939393939
8166,60,24,0.4000000000
8167,78,30,0.3846153846
8168,68,24,0.3529411765
8169,66,18,0.2727272727
8170,70,32,0.4571428571
8171,70,26,0.3714285714
8172,64,30,0.4687500000
8173,64,26,0.4062500000
8174,58,26,0.4482758621
8175,66,26,0.3939393939
8176,48,22,0.4583333333
8177,70,34,0.4857142857
8178,60,28,0.4666666667
8179,54,14,0.2592592593
8180,68,24,0.3529411765
8181,78,18,0.2307692308
8182,62,18,0.2903225806
8183,54,20,0.3703703704
8184,58,24,0.4137931034
8185,62,26,0.4193548387
8186,62,28,0.4516129032
8187,64,20,0.3125000000
8188,62,24,0.3870967742
8189,58,14,0.2413793103
8190,62,28,0.4516129032
8191,50,20,0.4000000000
8192,88,24,0.2727272727
8193,62,28,0.4516129032
8194,62,28,0.4516129032
8195,64,26,0.4062500000
8196,66,30,0.4545454545
8197,62,28,0.4516129032
8198,54,18,0.3333333333
8199,60,28,0.4666666667
8200,90,22,0.2444444444
8201,62,18,0.2903225806
8202,64,24,0.3750000000
8203,60,24,0.4000000000
8204,62,24,0.3870967742
8205,58,28,0.4827586207
8206,68,30,0.4411764706
8207,56,16,0.2857142857
8208,54,18,0.3333333333
8209,68,30,0.4411764706
8210,60,20,0.3333333333
8211,66,26,0.3939393939
8212,62,20,0.3225806452
8213,58,22,0.3793103448
8214,54,18,0.3333333333
8215,62,24,0.3870967742
8216,62,24,0.3870967742
8217,64,34,0.5312500000
8218,64,26,0.4062500000
8219,58,30,0.5172413793
8220,60,24,0.4000000000
8221,74,34,0.4594594595
8222,66,26,0.3939393939
8223,68,30,0.4411764706
8224,60,24,0.4000000000
8225,60,20,0.3333333333
8226,66,18,0.2727272727
8227,64,28,0.4375000000
8228,70,26,0.3714285714
8229,60,20,0.3333333333
8230,66,22,0.3333333333
8231,64,16,0.2500000000
8232,66,26,0.3939393939
8233,62,22,0.3548387097
8234,58,14,0.2413793103
8235,76,18,0.2368421053
8236,60,24,0.4000000000
8237,62,32,0.5161290323
8238,72,30,0.4166666667
8239,66,20,0.3030303030
8240,62,24,0.3870967742
8241,60,16,0.2666666667
8242,58,26,0.4482758621
8243,64,18,0.2812500000
8244,62,22,0.3548387097
8245,64,24,0.3750000000
8246,64,24,0.3750000000
8247,58,20,0.3448275862
8248,56,24,0.4285714286
8249,62,30,0.4838709677
8250,52,24,0.4615384615
8251,84,20,0.2380952381
8252,58,30,0.5172413793
8253,68,26,0.3823529412
8254,66,24,0.3636363636
8255,70,16,0.2285714286
8256,60,20,0.3333333333
8257,78,38,0.4871794872
8258,64,24,0.3750000000
8259,98,28,0.2857142857
8260,60,22,0.3666666667
8261,66,24,0.3636363636
8262,64,28,0.4375000000
8263,46,20,0.4347826087
8264,56,16,0.2857142857
8265,64,24,0.3750000000
8266,64,22,0.3437500000
8267,68,28,0.4117647059
8268,60,26,0.4333333333
8269,64,26,0.4062500000
8270,60,18,0.3000000000
8271,68,24,0.3529411765
8272,36,12,0.3333333333
8273,78,40,0.5128205128
8274,48,30,0.6250000000
8275,64,20,0.3125000000
8276,68,30,0.4411764706
8277,64,18,0.2812500000
8278,56,28,0.5000000000
8279,58,20,0.3448275862
8280,64,24,0.3750000000
8281,66,24,0.3636363636
8282,56,16,0.2857142857
8283,54,18,0.3333333333
8284,64,26,0.4062500000
8285,66,36,0.5454545455
8286,62,20,0.3225806452
8287,68,28,0.4117647059
8288,64,22,0.3437500000
8289,62,24,0.3870967742
8290,64,24,0.3750000000
8291,60,18,0.3000000000
8292,68,28,0.4117647059
8293,62,28,0.4516129032
8294,54,20,0.3703703704
8295,64,24,0.3750000000
8296,46,28,0.6086956522
8297,62,20,0.3225806452
8298,62,32,0.5161290323
8299,56,20,0.3571428571
8300,66,18,0.2727272727
8301,56,28,0.5000000000
8302,52,26,0.5000000000
8303,64,28,0.4375000000
8304,56,18,0.3214285714
8305,66,28,0.4242424242
8306,56,26,0.4642857143
8307,52,28,0.5384615385
8308,64,24,0.3750000000
8309,66,28,0.4242424242
8310,62,30,0.4838709677
8311,70,32,0.4571428571
8312,62,24,0.3870967742
8313,58,14,0.2413793103
8314,64,24,0.3750000000
8315,68,28,0.4117647059
8316,60,22,0.3666666667
8317,62,22,0.3548387097
8318,68,26,0.3823529412
8319,62,20,0.3225806452
8320,70,24,0.3428571429
8321,62,32,0.5161290323
8322,66,24,0.3636363636
8323,60,22,0.3666666667
8324,66,22,0.3333333333
8325,58,18,0.3103448276
8326,34,2,0.0588235294
8327,64,20,0.3125000000
8328,56,14,0.2500000000
8329,58,26,0.4482758621
8330,50,14,0.2800000000
8331,64,26,0.4062500000
8332,66,24,0.3636363636
8333,64,32,0.5000000000
8334,52,18,0.3461538462
8335,70,28,0.4000000000
8336,58,14,0.2413793103
8337,66,30,0.4545454545
8338,60,26,0.4333333333
8339,56,12,0.2142857143
8340,58,18,0.3103448276
8341,58,22,0.3793103448
8342,64,22,0.3437500000
8343,64,24,0.3750000000
8344,52,16,0.3076923077
8345,62,24,0.3870967742
8346,62,18,0.2903225806
8347,58,20,0.3448275862
8348,66,26,0.3939393939
8349,66,22,0.3333333333
8350,64,22,0.3437500000
8351,68,24,0.3529411765
8352,62,22,0.3548387097
8353,54,18,0.3333333333
8354,66,26,0.3939393939
8355,64,20,0.3125000000
8356,62,20,0.3225806452
8357,72,24,0.3333333333
8358,54,30,0.5555555556
8359,54,14,0.2592592593
8360,54,30,0.5555555556
8361,60,28,0.4666666667
8362,50,24,0.4800000000
8363,66,18,0.2727272727
8364,62,24,0.3870967742
8365,54,18,0.3333333333
8366,60,26,0.4333333333
8367,62,20,0.3225806452
8368,60,28,0.4666666667
8369,58,22,0.3793103448
8370,54,26,0.4814814815
8371,54,18,0.3333333333
8372,66,24,0.3636363636
8373,62,20,0.3225806452
8374,60,22,0.3666666667
8375,64,24,0.3750000000
8376,62,24,0.3870967742
8377,56,14,0.2500000000
8378,58,22,0.3793103448
8379,66,26,0.3939393939
8380,66,26,0.3939393939
8381,64,24,0.3750000000
8382,58,12,0.2068965517
8383,56,22,0.3928571429
8384,74,32,0.4324324324
8385,92,22,0.2391304348
8386,64,20,0.3125000000
8387,70,24,0.3428571429
8388,56,22,0.3928571429
8389,60,34,0.5666666667
8390,62,24,0.3870967742
8391,56,18,0.3214285714
8392,56,30,0.5357142857
8393,56,18,0.3214285714
8394,68,22,0.3235294118
8395,56,28,0.5000000000
8396,66,20,0.3030303030
